hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,rome_code,niveau,date_creation,date_scraping,source,poste_recherche
460ffbdd83aa479b,Fullstack Java/React Native F/H - Numih France - Amiens,Numih France - Amiens,80 - Amiens,Amiens,,,,False,CDI,CDI,développeur react,Informatique / Tech,"Votre Mission<!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!----><!---->
 
Rejoignez notre équipe technique pour concevoir, développer et faire évoluer nos applications SaaS. Vous intervenez sur l'ensemble du cycle de vie du logiciel, de la conception au déploiement, en passant par le support et la documentation.<!---->
 
<!----><!----><!----><!----><!----><!----><!----><!----><!--",https://candidat.francetravail.fr/offres/recherche/detail/1856996,,M1861,2 An(s),2026-04-23,2026-05-02,france_travail,développeur react
e3b7638ef973f747,Ingénieur applicatif Java React (H/F),N/A,79 - Niort,Niort,,,,False,CDI,CDI,développeur react,Informatique / Tech," AIS :
Depuis 1985, AIS est une ESN tournée vers l'humain. Nous capitalisons sur le talent de nos collaborateurs pour accompagner nos clients dans leurs projets.

Nos activités :
Pôle Compétences : activité de régie chez nos clients sur tous nos métiers
Pôle Infrastructure : projets d'intégration, missions de MCO et de support
Pôle Applications : projets de développement d'applications web et de TMA

Nos chiffres clefs :
250 collaborateurs
15 managers techniques
5 agences : Nantes, Angers, Renne",https://candidat.francetravail.fr/offres/recherche/detail/1849631,,M1855,5 An(s),2026-04-23,2026-05-02,france_travail,développeur react
cba86f556832e109,Développeur Python - REACT (H/F),FMS INCLUSIVE INTERIM - FMS 2I,31 - TOULOUSE,TOULOUSE,12.0,21.0,Horaire de 14.0 Euros à 21.0 Euros sur 12.0 mois,False,CDI,CDI,développeur react,Informatique / Tech,"FMS INCLUSIVE INTERIM (FMS2i), Entreprise Adaptée de Travail Temporaire, recherche pour son client une entreprise adaptée innovante et dynamique :

Un Développeur Python/REACT H/F

Vos missions :
La nouvelle équipe, que vous intègrerez, opère dans un nouveau périmètre et travaille sur des applications pour un client majeur du transport aéronautique.
Vous serez en charge des activités suivantes:

Conception et développement d'une application web pour le client
Développement de nouvelles fonctionn",https://candidat.francetravail.fr/offres/recherche/detail/207JCTX,"Application web, Concevoir une application web, BOETH",M1861,3 An(s),2026-04-22,2026-05-02,france_travail,développeur react
34ee2a91af2aae02,Développeur Fullstack Java / React (H/F),N/A,81 - Parisot,Parisot,,,,False,Intérim - 1 Mois,MIS,développeur react,Informatique / Tech,"Contexte : Nous recherchons pour&#xa0;l'un de nos clients grands comptes un Développeur Fullstack Java / React (H/F) qui travaillera en relation avec une équipe à l'internationale.&#xa0;Responsabilités :Développement&#xa0;FullstackConcevoir,&#xa0;développer&#xa0;et&#xa0;maintenir&#xa0;des&#xa0;applications&#xa0;robustes&#xa0;et&#xa0;scalables&#xa0;avec&#xa0;Java,&#xa0;Spring&#xa0;Boot&#xa0;et&#xa0;ReactParticiper&#xa0;à&#xa0;la&#xa0;conception&#xa0;et&#xa0;à&#xa0;l'évolution&#xa0;de&#xa0;nouvell",https://candidat.francetravail.fr/offres/recherche/detail/1743696,,M1855,Débutant accepté,2026-04-22,2026-05-02,france_travail,développeur react
90b3c2bf3d9feab1,Tech Lead Full Stack JavaScript (Node.js / React) - F/H - CDI (H/F),La Francaise des Jeux,33 - Bordeaux,Bordeaux,,,,True,CDI,CDI,développeur react,Informatique / Tech,"À PROPOS DE VOTRE FUTURE FONCTION 

L'Addition, filiale du Groupe FDJ, est une suite logicielle complète qui propose des produits et services destinés à accompagner les professionnels du domaine CHR dans l'ensemble de leur activité. Depuis 10 ans, L'Addition a pour seule mission de booster la croissance des restaurateurs et optimiser leurs performances. L'Addition a construit sa notoriété en développement et en commercialisant sa caisse enregistreuse sur iPad. 

 

Désormais, L'Addition porte la",https://candidat.francetravail.fr/offres/recherche/detail/1774816,,M1855,1 An(s),2026-04-22,2026-05-02,france_travail,développeur react
7f49737581fa8874,Développeur·se .NET Agile React.JS / C# (H/F),N/A,75 - Paris 9e Arrondissement,Paris 9e Arrondissement,45000.0,60000.0,Annuel de 45000.0 Euros à 60000.0 Euros,False,CDI,CDI,développeur react,Informatique / Tech,"Pour le compte de l'un de nos clients, nous recherchons un·e développeur·se .NET Agile React.JS/C# !

En tant que développeur·se .NET Agile React.JS/C#, vous serez amené·e à assurer la relation client, à participer à la maintenance et à l'évolution de l'usine logicielle et à participer à l'amélioration des pratiques et process.

Les applications sont toutes « home made » et réalisées en C#, .Net, MVC, React en appliquant Design Patterns, Refactoring et approche Test First.
De nouveaux modules so",https://candidat.francetravail.fr/offres/recherche/detail/1718543,,M1855,5 An(s),2026-04-21,2026-05-02,france_travail,développeur react
e0a95bb3ef41f99f,Développeur Java - React (H/F),SILKHOM SAS,69 - Lyon 3e Arrondissement,Lyon 3e Arrondissement,42000.0,47000.0,Annuel de 42000.0 Euros à 47000.0 Euros,False,CDI,CDI,développeur react,Informatique / Tech,"Description du poste:
Rattaché au Lead développeur, vous rejoignez l’équipe Assurance de biens (IARD) composée d’un PO, et de plusieurs développeurs.

Cette équipe à la responsabilité du produit avec deux grands chantiers à venir :

- Étendre la plateforme à de nouveaux produits d’assurance (dommages ouvrages, flotte auto, etc.)
- Concevoir un nouveau module sinistres, une mini-application intégrée développée quasiment from scratch

Vous interviendrez dans un environnement technique stimulant, a",https://candidat.francetravail.fr/offres/recherche/detail/1665905,,M1805,Débutant accepté,2026-04-20,2026-05-02,france_travail,développeur react
ec97d4df02a13122,Développeur Java React (H/F),N/A,44 - Nantes,Nantes,,,,False,CDI,CDI,développeur react,Informatique / Tech,"Vous intervenez dans le développement des applications web d’une filiale technologique au sein d’un Grand Compte Bancaire mondialement connu !

Vous intervenez sur un projet de « bout en bout » : de l’expression du besoin, au développement des applications web jusqu’à la réalisation des tests unitaires.

 

Plus précisément, vos tâches consistent à :


	
	Participer à l'expression du besoin
	
	
	Développer les applications web en Full Stack à l'aide des technologies React et Java
	
	
	Rédiger de",https://candidat.francetravail.fr/offres/recherche/detail/1560536,,M1805,3 An(s),2026-04-16,2026-05-02,france_travail,développeur react
79749ae245c802fb,Lead Developer Full Stack Java React JS (H/F),AK RECRUTEMENT,69 - LYON,LYON,12.0,70000.0,Annuel de 50000.0 Euros à 70000.0 Euros sur 12.0 mois,True,CDI,CDI,développeur react,Informatique / Tech,"Notre client est un éditeur de logiciel dans le domaine de l'assurance. 

Missions :

Encadrer des développeurs: En tant que Lead Développeur, votre première priorité sera d'accompagner la croissance des développeurs de votre équipe et d'assurer la qualité de leurs livraisons.
Développer des fonctionnalités : Tout comme les développeurs de votre équipe, vous contribuerez au développement de nouvelles fonctionnalités pour la plateforme. Vous réaliserez en autonomie les développements Back (JAVA),",https://candidat.francetravail.fr/offres/recherche/detail/206ZRDP,"Application web, Concevoir une application web",M1855,5 An(s),2026-04-16,2026-05-02,france_travail,développeur react
0d84626fbece3ad9,Ingénieur Full Stack Java React JS (H/F),AK RECRUTEMENT,69 - LYON,LYON,12.0,48000.0,Annuel de 40000.0 Euros à 48000.0 Euros sur 12.0 mois,True,CDI,CDI,développeur react,Informatique / Tech,"Notre client est un éditeur de logiciel dans le domaine de l'assurance. 

Intégré à notre équipe technique, votre rôle de développeur vous permettra de travailler dans un contexte moderne, en lien avec les dernières technologies. 

Missions : 
Développement de fonctionnalités : Au sein de nos équipes de développement, et sous la supervision d'un Lead Développeur et d'un Product Owner, vous contribuerez au développement de nouvelles fonctionnalités pour la plateforme. Vous réaliserez en autonomie",https://candidat.francetravail.fr/offres/recherche/detail/206ZQVV,"Application web, Concevoir une application web",M1855,2 An(s),2026-04-16,2026-05-02,france_travail,développeur react
0723698402194b7f,Ingénieur Full Stack REACT / NODE JS Junior (H/F),AK RECRUTEMENT,69 - LYON,LYON,12.0,35000.0,Annuel de 32000.0 Euros à 35000.0 Euros sur 12.0 mois,True,CDI,CDI,développeur react,Informatique / Tech,"Notre client est un éditeur de logiciel dans le domaine de l'assurance. 

L'équipe IT s'est montée autour d'une équipe agile expérimentée dans les toutes dernières technologies du digital :

Progressive Web App
Dockerisation
Cloud Provider
Machine Learning 
Intégré à l'équipe technique, votre rôle de développeur vous permettra de travailler dans un contexte moderne, en lien avec les dernières technologies :

Utilisation de NodeJS, React JS
Intégration et déploiement continu via GitLab CI/CD
Dépl",https://candidat.francetravail.fr/offres/recherche/detail/206ZPWD,"Application web, Concevoir une application web",M1861,Débutant accepté,2026-04-16,2026-05-02,france_travail,développeur react
ab94462c1b4ccf21,Développeur Full Stack React Node JS (H/F),AK RECRUTEMENT,69 - LYON,LYON,144.0,540000.0,Mensuel de 40000.0 Euros à 45000.0 Euros sur 12.0 mois,True,CDI,CDI,développeur react,Informatique / Tech,"Notre client est un éditeur de logiciel dans le domaine de l'assurance. 

L'équipe IT s'est montée autour d'une équipe agile expérimentée dans les toutes dernières technologies du digital :

Progressive Web App
Dockerisation
Cloud Provide
Machine Learning 
Intégré à l'équipe technique, votre rôle de développeur vous permettra de travailler dans un contexte moderne, en lien avec les dernières technologies :

Utilisation de Node.js, React.js
Intégration et déploiement continu via GitLab CI/CD
Dépl",https://candidat.francetravail.fr/offres/recherche/detail/206ZFNH,"Application web, Concevoir une application web",M1855,4 An(s),2026-04-15,2026-05-02,france_travail,développeur react
8d2eeea8423b09a1,Développeur confirmé Full-Stack .NET / JavaScript / React (H/F),AK RECRUTEMENT,69 - Lyon 7e Arrondissement,Lyon 7e Arrondissement,12.0,48000.0,Annuel de 37000.0 Euros à 48000.0 Euros sur 12.0 mois,True,CDI,CDI,développeur react,Informatique / Tech,"Notre client est un éditeur de solutions digitales pour la formation en ligne.

Vous serez intégré à une équipe technique d'une dizaine de personnes. Vous interviendrez sur l'analyse des besoins, la configuration des dispositifs, l'intégration des contenus, la coordination des livrables et l'accompagnement au lancement. En fonction des projets, vous pourrez également contribuer à d'autres sujets afin de soutenir l'équipe et garantir la réussite des initiatives clients.

Vos missions : 

Mainteni",https://candidat.francetravail.fr/offres/recherche/detail/206YHSC,"Application web, Concevoir une application web",M1855,3 An(s),2026-04-15,2026-05-02,france_travail,développeur react
b57dd251208ee25e,Développeur Senior Java / Spring Boot / TypeScript (Angular ou React) / Kafka (H/F),N/A,92 - Boulogne-Billancourt,Boulogne-Billancourt,,,,False,Intérim - 1 Mois,MIS,développeur react,Informatique / Tech,"Dans le cadre de projets stratégiques de transformation digitale chez nos clients grands comptes, nous recherchons un Développeur Senior Full Stack Java / TypeScript.Vous interviendrez sur :La conception et le développement d'architectures microservices en Java / Spring BootLe développement front-end en TypeScript (Angular ou React)La mise en place et l'intégration de flux événementiels via KafkaLa conception et l'optimisation d'API RESTLa participation aux choix d'architecture techniqueL'amélio",https://candidat.francetravail.fr/offres/recherche/detail/1474607,,M1814,Débutant accepté,2026-04-15,2026-05-02,france_travail,développeur react
c3093bac401f642c,Développeur Salesforce & Fullstack SI (H/F),CRISTAL SOLUTIONS,78 - Conflans-Sainte-Honorine,Conflans-Sainte-Honorine,,,,False,CDI,CDI,développeur react,Informatique / Tech,"Dans le cadre de l'évolution de son Système d'Information, un acteur majeur du secteur des services et de l'ingénierie renforce ses équipes pour accompagner le développement, l'intégration et la maintenance de ses outils métiers.

Vous interviendrez sur des environnements à forte valeur ajoutée, avec une dominante Salesforce et développement fullstack, au cœur des enjeux de transformation digitale.

Vos missions
 Développement Salesforce & intégration
Concevoir et développer des solutions sur Sa",https://candidat.francetravail.fr/offres/recherche/detail/206YGVQ,"Application web, Concevoir une application web, JavaScript / React, Salesforce Expertise",M1855,48 Mois,2026-04-15,2026-05-02,france_travail,développeur react
