hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,rome_code,niveau,date_creation,date_scraping,source,poste_recherche,salaire_annuel_estime
4321d00644f9000e,Cloud Solution Architect,Microsoft Corporation,"Paris, Ile-de-France",Ile-de-France,,,,False,,,it-jobs,Informatique / Tech,"Overview With more than 45,000 employees and partners worldwide, the Customer Experience and Success (CE&S) organization is on a mission to empower customers to accelerate business value through differentiated customer experiences that leverage Microsoft's products and services, ignited by our people and culture. We drive cross-company alignment and execution, ensuring that we consistently exceed customers' expectations in every interaction, whether in-product, digital, or human-centered. CE&S …",https://www.adzuna.fr/details/5707946310?utm_medium=api&utm_source=9a409379,cloud architect,,,2026-04-23,2026-04-24,adzuna,cloud architect,
fe69cfe2644df34a,Consultant Senior - IT Advisory - Ile de France H/F,Sopra Steria,"La Défense, Courbevoie",Ile-de-France,,,,False,full_time,,it-jobs,Informatique / Tech,"Vous intégrerez le pôle de spécialité IT Advisory, entité transverse dédiée à l'accompagnement stratégique des directions SI dans leurs transformations digitales et technologiques. IT Advisory intervient au coeur des grands programmes de transformation, en interaction étroite avec l'ensemble des expertises de Sopra Steria Next : - Architecture & Urbanisation des SI - Cloud, Data & IA - Transformation digitale & Agile Notre approche combine conseil stratégique, excellence méthodologique et capac…",https://www.adzuna.fr/land/ad/5707916025?se=PoQA6so_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=00E579BFBEAB76AA7CAF604CE0CBDA61465679E6,cloud architect,,,2026-04-23,2026-04-24,adzuna,cloud architect,
e4b0d6b6bb061580,Consultant Senior - Cloud Architect Azure Infrastructure H/F,Sopra Steria,"La Défense, Courbevoie",Ile-de-France,,,,True,full_time,,it-jobs,Informatique / Tech,"Rejoignez Sopra Steria Next, le cabinet de conseil en transformation digitale du groupe Sopra Steria, au sein du Pôle France. Vous intégrerez le conseil de spécialité Cloud, Architecture & IT Advisory, et plus précisément l'équipe Microsoft Infrastructure & M365, au coeur des transformations Cloud et Modern Workplace. L'équipe Microsoft Infra & M365 adresse les expertises suivantes : - Infrastructure & Cloud Azure (IaaS / PaaS / Hybrid) - Microsoft 365 & Identité (Entra ID, sécurité, gouvernanc…",https://www.adzuna.fr/land/ad/5707916027?se=PoQA6so_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=204F99D89A91103BCDEAA30F43B471465D4F7FE1,cloud architect,,,2026-04-23,2026-04-24,adzuna,cloud architect,
27a1f8b29025ee44,Architecte Azure Sénior H/F,Red Hot Talents,"Bihorel, Rouen",Normandie,,,,False,full_time,,it-jobs,Informatique / Tech,"Nous recherchons un Architecte Azure expérimenté et polyvalent. Ce rôle clé combine expertise technique, leadership, capacité de conseil sur le terrain et vision FinOps, afin d'accompagner nos clients dans leur transformation cloud. À terme, l'Architecte aura vocation à évoluer vers un rôle de Team Leader, en structurant et animant une équipe d'experts Azure. Pilotage des offres Azure : Concevoir les socles techniques (landing zone, architecture cible, etc.) Mettre en place les bonnes pratiques…",https://www.adzuna.fr/land/ad/5707915838?se=PoQA6so_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=A74FFEBCD6376CEA8EA0FB19598E8D1FA8D35879,cloud architect,,,2026-04-23,2026-04-24,adzuna,cloud architect,
a509bcc94e06e997,Architecte Azure Sénior H/F,Red Hot Talents,"Pont-Rousseau, Rezé",Pays de la Loire,,,,False,full_time,,it-jobs,Informatique / Tech,"Nous recherchons un Architecte Azure expérimenté et polyvalent. Ce rôle clé combine expertise technique, leadership, capacité de conseil sur le terrain et vision FinOps, afin d'accompagner nos clients dans leur transformation cloud. À terme, l'Architecte aura vocation à évoluer vers un rôle de Team Leader, en structurant et animant une équipe d'experts Azure. Pilotage des offres Azure : Concevoir les socles techniques (landing zone, architecture cible, etc.) Mettre en place les bonnes pratiques…",https://www.adzuna.fr/land/ad/5707915844?se=PoQA6so_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=DE8CC39D01EF9DC3240EB40F65A8A77682674678,cloud architect,,,2026-04-23,2026-04-24,adzuna,cloud architect,
d1113ed6a623e505,Consultant Senior - Cloud Architect Expert Gcp H/F,Sopra Steria,"La Défense, Courbevoie",Ile-de-France,,,,False,full_time,,it-jobs,Informatique / Tech,"Rejoignez Sopra Steria Next, le cabinet de conseil en transformation digitale du groupe Sopra Steria, au sein du Pôle France. Vous intégrerez le conseil de spécialité Cloud, Architecture & IT Advisory, et plus précisément la Tribu GCP: Nos équipes accompagnent les grands comptes dans leurs programmes stratégiques de transformation Cloud, en combinant : - Conseil et définition de trajectoires - Expertise technique approfondie - Delivery de solutions Cloud ambitieuses et sécurisées Dans ce cadre,…",https://www.adzuna.fr/land/ad/5707915665?se=PoQA6so_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=DBA924749A12D40259F70505C108429642824A31,cloud architect,,,2026-04-23,2026-04-24,adzuna,cloud architect,
aef3cbf5624a8d4d,Consultant Senior H/F - Cloud Architect Expert GCP,Sopra Steria Next,"Courbevoie, Nanterre",Ile-de-France,,,,False,,,it-jobs,Informatique / Tech,"Description du poste Rejoignez Sopra Steria Next, le cabinet de conseil en transformation digitale du groupe Sopra Steria, au sein du Pôle France. Vous intégrerez le conseil de spécialité Cloud, Architecture & IT Advisory, et plus précisément la Tribu GCP: Nos équipes accompagnent les grands comptes dans leurs programmes stratégiques de transformation Cloud, en combinant : Conseil et définition de trajectoires Expertise technique approfondie Delivery de solutions Cloud ambitieuses et sécurisées…",https://www.adzuna.fr/details/5707880319?utm_medium=api&utm_source=9a409379,cloud architect,,,2026-04-23,2026-04-24,adzuna,cloud architect,
141ed50a1f82dfce,Consultant Senior H/F - Cloud Architect Microsoft Azure (Infra/Archi/Data),Sopra Steria Next,"Courbevoie, Nanterre",Ile-de-France,,,,False,,,it-jobs,Informatique / Tech,"Description du poste Rejoignez Sopra Steria Next, le cabinet de conseil en transformation digitale du groupe Sopra Steria, au sein du Pôle France. Vous intégrerez le conseil de spécialité Cloud, Architecture & IT Advisory, et plus précisément la Tribu Microsoft : Microsoft 365 & Modern Workplace Applications & DevOps Data / IA / Cybersécurité Generative AI et Copilot La mission de la Tribu Microsoft est double : Accompagner nos clients dans leurs transformations autour des plateformes Microsoft…",https://www.adzuna.fr/details/5707880314?utm_medium=api&utm_source=9a409379,cloud architect,,,2026-04-23,2026-04-24,adzuna,cloud architect,
97fad9888d2c1e8a,Consultant senior / Cloud Architect Azure Infrastructure -H/F,Sopra Steria Next,"Courbevoie, Nanterre",Ile-de-France,,,,True,,,it-jobs,Informatique / Tech,"Description du poste Rejoignez Sopra Steria Next , le cabinet de conseil en transformation digitale du groupe Sopra Steria, au sein du Pôle France . Vous intégrerez le conseil de spécialité Cloud, Architecture & IT Advisory , et plus précisément l’équipe Microsoft Infrastructure & M365 , au cœur des transformations Cloud et Modern Workplace. L’équipe Microsoft Infra & M365 adresse les expertises suivantes : Infrastructure & Cloud Azure (IaaS / PaaS / Hybrid) Microsoft 365 & Identité (Entra ID, …",https://www.adzuna.fr/details/5707880084?utm_medium=api&utm_source=9a409379,cloud architect,,,2026-04-23,2026-04-24,adzuna,cloud architect,
9e49175dce3749b0,Consultant Senior H/F - IT Advisory - Ile de France,Sopra Steria Next,"Courbevoie, Nanterre",Ile-de-France,,,,False,,,it-jobs,Informatique / Tech,"Description du poste Vous intégrerez le pôle de spécialité IT Advisory , entité transverse dédiée à l’accompagnement stratégique des directions SI dans leurs transformations digitales et technologiques. IT Advisory intervient au cœur des grands programmes de transformation, en interaction étroite avec l’ensemble des expertises de Sopra Steria Next : Architecture & Urbanisation des SI Cloud, Data & IA Transformation digitale & Agile Notre approche combine conseil stratégique , excellence méthodo…",https://www.adzuna.fr/details/5707880078?utm_medium=api&utm_source=9a409379,cloud architect,,,2026-04-23,2026-04-24,adzuna,cloud architect,
cd2ca1e16f1e3000,Ingénieur - Ingénieure Commercial·e H/F,SPIE ICS,"Malakoff, Antony",Ile-de-France,60000.0,60000.0,"60,000 – 60,000 € annuel",True,,,it-jobs,Informatique / Tech,"Nous, quand on parle de cloud, c'est pas pour regarder les nuages, c'est pour assurer la flexibilité et la disponibilité des services IT / numériques de nos clients. En tant qu'Ingénieur Commercial (F/H) spécialisé Hybrid Cloud, vous jouez un rôle clé dans le développement de l'activité SPIE ICS auprès de clients privés, en valorisant notre expertise sur les solutions d'infrastructures hybrides. Vous êtes l'interface privilégiée entre le client et les équipes internes, garantissant la réussite …",https://www.adzuna.fr/land/ad/5707807792?se=PoQA6so_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=9881D49288B8CDF332695DD87C875A9E43CE052D,cloud architect,,,2026-04-23,2026-04-24,adzuna,cloud architect,60000.0
ad76c36b6599e635,Architecte Cloud & Sécurité Azure H/F,APRIL,"Caluire-et-Cuire, Lyon",Auvergne-Rhône-Alpes,,,,False,full_time,,it-jobs,Informatique / Tech,"Nous nous engageons à promouvoir des emplois respectant la diversité et la différence, ouverts à chacun. Au sein d'un environnement Azure first, vous intervenez comme Architecte de référence Cloud & Sécurité, avec une double appartenance : architecture cloud et Direction Cyber. Le poste s'inscrit dans une logique Cloud Center of Excellence, orientée design, gouvernance et sécurisation des usages cloud et IA. Architecture Azure & IA Concevoir et valider des architectures Azure de bout en bout Tr…",https://www.adzuna.fr/land/ad/5707776707?se=PoQA6so_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=92B3D951E3E03D9A1986ABDB6B430F4052EF32C4,cloud architect,,,2026-04-23,2026-04-24,adzuna,cloud architect,
f5ae75767842f88b,Consultant senior / Cloud Architect Azure Infrastructure -H/F,Sopra Steria,"Courbevoie, Nanterre",Ile-de-France,,,,False,,,it-jobs,Informatique / Tech,"Description de l'entreprise Sopra Steria Next est la marque de conseil en transformation digitale du Groupe Sopra Steria. Ses 3 400 consultants en Europe conçoivent des stratégies visionnaires, réellement actionnables et s'engagent sur des résultats tangibles pour les entreprises, leurs collaborateurs et leurs clients. Sopra Steria Next fait partie du Groupe Sopra Steria, acteur majeur de la Tech en Europe, reconnu pour ses activités de conseil, de services numériques et d'édition de logiciels.…",https://www.adzuna.fr/land/ad/5707619949?se=PoQA6so_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=87252958C654DCC64917B4526E466B6AE43EED6A,cloud architect,,,2026-04-22,2026-04-24,adzuna,cloud architect,
0117efa04bc0658d,Consultant Senior H/F - IT Advisory - Ile de France,Sopra Steria,"Courbevoie, Nanterre",Ile-de-France,,,,False,,,it-jobs,Informatique / Tech,"Description de l'entreprise Sopra Steria Next est la marque de conseil en transformation digitale du Groupe Sopra Steria. Ses 3 400 consultants en Europe conçoivent des stratégies visionnaires, réellement actionnables et s'engagent sur des résultats tangibles pour les entreprises, leurs collaborateurs et leurs clients. Sopra Steria Next fait partie du Groupe Sopra Steria, acteur majeur de la Tech en Europe, reconnu pour ses activités de conseil, de services numériques et d'édition de logiciels.…",https://www.adzuna.fr/land/ad/5707619945?se=PoQA6so_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=D37E6062BAA566702B713BDF429A0476FE3EEE85,cloud architect,,,2026-04-22,2026-04-24,adzuna,cloud architect,
edfe3ffa848ff1f4,Développeur F/H,MAGELLAN PARTNERS,"Troyes, Aube",Grand-Est,,,,False,,permanent,it-jobs,Informatique / Tech,"Vous serez amené à : Superviser et coordonner la mise en œuvre des solutions fonctionnelles sur des projets multi-cloud ou stratégiques. Garantir l’alignement des solutions avec les objectifs métiers et stratégiques des clients. Animer les ateliers stratégiques avec les parties prenantes pour définir les feuilles de route fonctionnelles. Évaluer les besoins, proposer des recommandations et valider les orientations fonctionnelles. Encadrer les équipes fonctionnelles et accompagner leur montée en…",https://www.adzuna.fr/details/5706967798?utm_medium=api&utm_source=9a409379,cloud architect,,,2026-04-22,2026-04-24,adzuna,cloud architect,
0442cf64653cbad1,Ingénieur système - consultant Cloud F/H,SOLUTEC,"Toulouse, Haute-Garonne",Occitanie,,,,False,,permanent,it-jobs,Informatique / Tech,"Vous cherchez à rejoindre une équipe dynamique sur Toulouse ? Travailler dans un environnement Start Up avec les avantages d'une structure en pleine croissance telle que AUBAY SOLUTEC ? Ce poste est fait pour vous ! Nous recherchons un(e) Ingénieur système / Consultant Cloud. Dans le cadre de projets d'ingénierie et R&D chez un de nos clients grands comptes, vous interviendrez sur l'ensemble du cycle de vie d'un projet. Vous participerez notamment à différentes missions relatives à la modernisa…",https://www.adzuna.fr/details/5706967821?utm_medium=api&utm_source=9a409379,cloud architect,,,2026-04-22,2026-04-24,adzuna,cloud architect,
