hash_id,titre,titre_normalise,entreprise,lieu,region,pays,salaire_min,salaire_max,salaire_brut,salaire_annuel_estime,remote,contrat,contrat_type,secteur,categorie,competences_extraites,description,lien,tags,niveau,rome_code,date_creation,date_scraping,source,poste_recherche
0e14ac786a45c150,Développeur(se) - Contrat d'apprentissage de 24 à 36 mois H/F,,Ministère des Armées,France,,France,,,,,False,,,Informatique / Tech,it-jobs,,"Activités Principales : - Développement et maintenance de services applicatifs : - contribuer à la conception, au développement et à la maintenance de nouveaux services applicatifs internes ; - contribuer au développement de pipelines d'ETL de données pour automatiser les flux de données via API inter-applicatifs ; - participer à rendre plus robuste et maintenable les services applicatifs : documentation technique, clean code… - participer à la correction de bugs et à l'optimisation des perform…",https://www.adzuna.fr/land/ad/5705923387?se=uPDQzso_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=E2F82D445748FB1EC17127DCC23F32CCC5AFEED6,data scientist,,,2026-04-21,2026-04-24,adzuna,data scientist
8af683c54961c8df,ALTERNANCE - Ingénieur DevSecOps - F/H,,THALES,"Vélizy-Villacoublay, Versailles",Ile-de-France,France,,,,,False,,,Informatique / Tech,it-jobs,,"Lieu : Vélizy-Villacoublay, France Construisons ensemble un avenir de confiance Thales est un leader mondial des hautes technologies spécialisé dans trois secteurs d'activité : Défense & Sécurité, Aéronautique & Spatial, et Cyber & Digital. Il développe des produits et solutions qui contribuent à un monde plus sûr, plus respectueux de l'environnement et plus inclusif. Le Groupe investit près de 4 milliards d'euros par an en Recherche & Développement, notamment dans des domaines clés de l'innova…",https://www.adzuna.fr/land/ad/5705930034?se=uPDQzso_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=1F749D08151A509890B4B88994AD5BCDF5F63C8F,data scientist,,,2026-04-21,2026-04-24,adzuna,data scientist
9213ca48aa60abd7,Business & Strategy Analyst - H/F,,BNP PARIBAS,"Paris, Ile-de-France",Ile-de-France,France,,,,,False,,permanent,Informatique / Tech,it-jobs,,"Au quotidien ça donne quoi ? Vous accompagnerez des entités du pôle Commercial, Personal Banking & Services (CPBS) sur des projets de transformation via l'Analytique et l'Intelligence Artificielle. 3 missions principales : 1. Vous aurez en charge des projets d'IA et notamment de NLP. Vous travaillerez conjointement avec les équipes de Data Science de PACE Data & Analytics, ainsi que les équipes analytiques et business des entités. Vous vous appuierez sur une compréhension fine des enjeux métier…",https://www.adzuna.fr/land/ad/5705933480?se=uPDQzso_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=04F7770FD325803DDFACC643EEBE1B5CA6D8DA2D,data scientist,,,2026-04-21,2026-04-24,adzuna,data scientist
2060d05b9575d762,"Alternance - Technicien Support Informatique Niveau 1,2,3 H/F",,BNP PARIBAS,"Paris, Ile-de-France",Ile-de-France,France,,,,,False,,,Informatique / Tech,it-jobs,,"Alternance - Technicien Informatique Niveau 1,2,3 H/F Ce poste est basé à Paris et à pourvoir pour une durée de 36 mois dès septembre 2026. AU QUOTIDIEN, ÇA DONNE QUOI ? L'Inspection Générale intervient, pour le compte de la Direction Générale, à travers des missions d'audit menées en France et à l'international, couvrant l'ensemble des activités du Groupe. Ces missions ont pour objectif de garantir la qualité du dispositif de contrôle des risques, le respect des exigences réglementaires en vig…",https://www.adzuna.fr/land/ad/5705935503?se=uPDQzso_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=23A8C7976F610A95587D75B453A3E8C74C776519,data scientist,,,2026-04-21,2026-04-24,adzuna,data scientist
15c149f56bc1f68e,Alternance - Quantitative Analyst H/F,,BNP PARIBAS,"Rueil-Malmaison, Nanterre",Ile-de-France,France,,,,,False,,,Informatique / Tech,it-jobs,,"AU QUOTIDIEN CA DONNE QUOI ? Créée en 1989 et filiale à 100% de BNP Paribas, Arval est le spécialiste de la location de véhicules d'entreprise. Conseil d'expert et qualité de service, qui constituent les fondements de la promesse de marque d'Arval, sont délivrés dans 29 pays par plus de 8 000 collaborateurs. BNP Paribas à travers sa filiale Arval propose à ses clients professionnels, PME et grands Groupes internationaux des solutions dédiées visant à optimiser la mobilité de leurs collaborateur…",https://www.adzuna.fr/land/ad/5705935788?se=uPDQzso_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=954F8BE7D90D08277F9D10E070D18E6ED259A05E,data scientist,,,2026-04-21,2026-04-24,adzuna,data scientist
f463927c92f19087,Alternance - Data Scientist ingénieur Python/AI H/F,,BNP PARIBAS,"Bordeaux, Gironde",Nouvelle-Aquitaine,France,,,,,False,,,Informatique / Tech,it-jobs,,"AU QUOTIDIEN CA DONNE QUOI ? ARVAL BNP PARIBAS est le leader en France de la location de véhicule d'entreprise. Filiale de BNP Paribas, présente dans 29 pays, ARVAL propose à ses clients des solutions visant à optimiser la mobilité de leurs collaborateurs et à externaliser les risques liés à la gestion de leur flotte automobile. Vous rejoindrez le département CoE Centre d'Expertise 'DATA & AI' dans le service AI & IDP Automation. L'objectif du service est de construire des solutions basées sur …",https://www.adzuna.fr/land/ad/5705935723?se=uPDQzso_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=D63AD0477A141506F9C959F6766805F8C8AF4D65,data scientist,,,2026-04-21,2026-04-24,adzuna,data scientist
8dd24f033c75d3e5,DATA SCIENTIST 4/11,,Ministère des Armées,"Paris, Ile-de-France",Ile-de-France,France,,,,,False,,permanent,Informatique / Tech,it-jobs,,"Les missions du data scientist sont les suivantes : - Développer des programmes permettant de s'appuyer sur la fouille de données, les statistiques, les méthodes de référencement, l'apprentissage automatique et la visualisation de données, dans le but d'aider à la prise de décision en santé de défense dans le cadre des missions de l'OSMV. - Effectuer de la recherche fondamentale et appliquée dans le domaine de l'exploitation des données de santé. - Apporter son expertise dans la construction de…",https://www.adzuna.fr/land/ad/5705936083?se=uPDQzso_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=770DE6FA5BD8056E0B0F96AC02EE2D5CE757D5F8,data scientist,,,2026-04-21,2026-04-24,adzuna,data scientist
2012f668f9616888,ALTERNANCE - Développeur / Data Scientist – Surveillance de l’Espace (SSA) - F/H,,THALES,"Toulouse, Haute-Garonne",Occitanie,France,,,,,False,,,Informatique / Tech,it-jobs,,"Lieu : Toulouse, France Construisons ensemble un avenir de confiance Thales est un leader mondial des hautes technologies spécialisé dans trois secteurs d'activité : Défense & Sécurité, Aéronautique & Spatial, et Cyber & Digital. Il développe des produits et solutions qui contribuent à un monde plus sûr, plus respectueux de l'environnement et plus inclusif. Le Groupe investit près de 4 milliards d'euros par an en Recherche & Développement, notamment dans des domaines clés de l'innovation tels q…",https://www.adzuna.fr/land/ad/5705936569?se=uPDQzso_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=6CA5539D8EC0F6D096BD94CDEE001E7BACB94CB7,data scientist,,,2026-04-21,2026-04-24,adzuna,data scientist
2042391310e2dbfa,Data Scientist spécialisé en Traitement de l'Image H/F,,Ministère des Armées,France,,France,,,,,False,,contract,Informatique / Tech,it-jobs,,"Activités principales : · Renforcer l'expertise du Shom en Intelligence Artificielle (IA) appliquée au traitement d'images satellites, dans le cadre de l'optimisation de la chaîne de traitement SDB : o Exploiter et améliorer l'outil de pré-annotation des images, basé sur ces algorithmes, afin de faciliter la constitution d'une base de données annotée suffisamment riche pour entraîner un réseau de neurones. La réalisation de cette tâche comporte l'encadrement d'un alternant ; o Proposer une arch…",https://www.adzuna.fr/land/ad/5705939929?se=uPDQzso_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=0B2B1973DD9CE080579E8167C0D41083F53075C1,data scientist,,,2026-04-21,2026-04-24,adzuna,data scientist
972bbbf09220cf20,Data scientist F/H,,AD'MISSIONS ETUDES ET PROJETS,"Pau, Pyrénées-Atlantiques",Nouvelle-Aquitaine,France,32000.0,48000.0,"32,000 – 48,000 € annuel",40000.0,False,,permanent,Informatique / Tech,it-jobs,,"Concevoir et améliorer des solutions basées sur l’intelligence artificielle appliquées aux données géophysiques Apporter un appui technique aux équipes d’exploration dans l’analyse et la préparation des données Évaluer et comparer différentes approches méthodologiques existantes Optimiser et automatiser certaines étapes des processus de traitement Participer à la structuration, à la standardisation et au déploiement des solutions développées Contribuer à l’intégration des outils dans des enviro…",https://www.adzuna.fr/details/5705972277?utm_medium=api&utm_source=9a409379,data scientist,,,2026-04-21,2026-04-24,adzuna,data scientist
7aa31a15697ae580,Tech Lead Data F/H,,AMILTONE,"Bordeaux, Gironde",Nouvelle-Aquitaine,France,30000.0,30000.0,"30,000 – 30,000 € annuel",30000.0,False,,permanent,Informatique / Tech,it-jobs,,"Vos missions ? Intégré à nos équipes sur notre Factory ou chez nos clients, vous interviendrez en tant que Tech Lead Data (H/F). Dans une organisation Agile, vous assurerez les missions suivantes : - Encadrer et accompagner l'équipe dans la réalisation des projets data - Optimiser les processus de delivery en s'appuyant sur les principes Lean - Garantir la performance, la scalabilité et la fiabilité des solutions data - Participer à la conception et à l'évolution de la plateforme data - Facilit…",https://www.adzuna.fr/details/5705972235?utm_medium=api&utm_source=9a409379,data scientist,,,2026-04-21,2026-04-24,adzuna,data scientist
fc815743c3aaa8ac,Data engineer F/H,,AMILTONE,"Lille-Nord, Lille",Hauts-De-France,France,35000.0,35000.0,"35,000 – 35,000 € annuel",35000.0,False,,permanent,Informatique / Tech,it-jobs,,"Vos missions ? Intégré(e) à nos équipes ou chez nos clients, vous contribuez à développer et valoriser l'ensemble des données en résolvant des problématiques business concrètes via les technologies liées à la Data A ce titre, vos missions seront les suivantes : - Concevoir et mettre en place des architectures de données en choisissant les technologies adaptées aux besoins. - Gestion des bases de données en garantissant la performance et la scalabilité des solutions de stockage. - Analyser et ex…",https://www.adzuna.fr/details/5705972227?utm_medium=api&utm_source=9a409379,data scientist,,,2026-04-21,2026-04-24,adzuna,data scientist
095db0609a3af8b6,Product Owner / Product Manager Data / IA (F/H),,ASI,"Paris, Ile-de-France",Ile-de-France,France,,,,,False,,,Informatique / Tech,it-jobs,,"Description du poste Pour accompagner le développement de notre pôle Product Management à Paris , nous recherchons un Product Owner et/ou Product Manager spécialisé en Data / IA , capable d'intervenir aussi bien sur des missions de conseil stratégique que sur le pilotage opérationnel de la livraison. Vous jouez un rôle central entre les équipes techniques, les métiers et les sponsors, en portant une vision produit claire tout en garantissant la qualité et la cohérence des livrables Data & IA. V…",https://www.adzuna.fr/details/5705699628?utm_medium=api&utm_source=9a409379,data scientist,,,2026-04-21,2026-04-24,adzuna,data scientist
c1c08a95270567d3,Développeur - Python - Vuejs H/F,,Externatic,"Pont-Rousseau, Rezé",Pays de la Loire,France,40000.0,45000.0,"40,000 – 45,000 € annuel",42500.0,False,,,Informatique / Tech,it-jobs,,"Externatic accompagne aujourd'hui une startup DeepTech française issue d'un grand établissement d'ingénierie, qui développe des technologies innovantes à la croisée du calcul scientifique. Cette entreprise conçoit des solutions logicielles permettant aux équipes d'ingénierie d'exploiter leurs données pour accélérer la recherche, l'innovation et la prise de décision. Leurs technologies s'inscrivent dans un environnement cloud-native et orienté performance, combinant IA, calcul scientifique avanc…",https://www.adzuna.fr/land/ad/5705694023?se=uPDQzso_8RG1uuN4FlV84g&utm_medium=api&utm_source=9a409379&v=52D4F1D0E1D62309125A1300D309336B7F8838EB,data scientist,,,2026-04-21,2026-04-24,adzuna,data scientist
e0c20b0303c0b76b,Senior Data Scientist - CDI,,Collective.work,"8ème Arrondissement, Paris",Ile-de-France,France,65000.0,75000.0,"65,000 – 75,000 € annuel",70000.0,False,full_time,permanent,Informatique / Tech,it-jobs,,"Description du poste Salaire: Entre 65K et 75K Contexte : Nous recherchons un Senior Data Scientist pour travailler au sein d’un environnement ecommerce. Missions : Développer des modèles de machine learning pour répondre à des problématiques produit (conversion, engagement, personnalisation) Explorer les données utilisateurs afin d’identifier des opportunités d’optimisation Concevoir et analyser des expérimentations (A/B tests, tests multi-variés) Collaborer avec les équipes produit, tech et b…",https://www.adzuna.fr/details/5705628287?utm_medium=api&utm_source=9a409379,data scientist,,,2026-04-21,2026-04-24,adzuna,data scientist
