hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,niveau,date_creation,date_scraping,source,poste_recherche
093b15663fedde18,(USA) Pharmacy Pre-Grad Intern - WM,Walmart,"Quantico, VA",VA,,,,False,external,external,Healthcare,Santé / Médical,"Position Summary... What you'll do... Ensures confidentiality of information, documentation, and assigned records as required by Company policies, and local, State, and Federal guidelines. Provides Pharmacy products and services to Customers in accordance with local, state, and federal laws and Company policies and procedures by assisting with processing prescription and/or over-the-counter (OTC) orders and purchases, stocking and securing Pharmacy supplies and merchandise, entering prescription",https://www.themuse.com/jobs/walmart/usa-pharmacy-pregrad-intern-wm-cdd111,Healthcare,Internship,2025-09-03,2026-04-12,themuse,Healthcare
e144f27ef2298ded,Pharmacy Pre-Grad Intern - WM,Walmart,"Omaha, NE",NE,,,,False,external,external,Healthcare,Santé / Médical,"Position Summary... What you'll do... Are you ready to be at the forefront of patient care and make a impact in your community? Join our dynamic pharmacy team as a Pre-Grad Intern and gain hands-on experience in an energetic environment. You will learn and improve customer health and wellness, advocating for patient wellbeing in a community pharmacy setting. About Walmart Pharmacy Our pharmacy team operates with a focus on providing exceptional customer service and ensuring the safe and efficien",https://www.themuse.com/jobs/walmart/pharmacy-pregrad-intern-wm-08d633,Healthcare,Internship,2025-08-13,2026-04-12,themuse,Healthcare
48360ecf975a6857,Independent Optometrist - Walmart,Walmart,"Fayetteville, NC",NC,,,,False,external,external,Healthcare,Santé / Médical,"Position Summary... What you'll do... Launch your services in Walmart stores! As an Independent Optometrist leasing space inside our Walmart stores, you will take a leading role in patient care with respect to eye and vision care as well as general health and well-being. As an independent lease holder, you have the autonomy to: Establish your days of practice Establish your hours of operation Control your patient schedule Set your fee schedule Keep 100% of exam/professional fees For a fair marke",https://www.themuse.com/jobs/walmart/independent-optometrist-walmart-b355eb,Healthcare,Mid Level,2025-08-13,2026-04-12,themuse,Healthcare
a1653cba83e6f23b,Pharmacist,Walmart,"Anderson, IN",IN,,,,False,external,external,Healthcare,Santé / Médical,"Position Summary... Join Walmart's Central Fill Pharmacy team in Plainfield, IN as a Staff Pharmacist and play a crucial role in optimizing our backend operations. This is a unique opportunity to leverage your skills in a highly automated environment, ensuring efficient prescription processing and enabling retail pharmacies to focus on patient care. Shift: 2nd shift position, 3pm - 3am. About Central Fill Pharmacy Team: The Central Fill Pharmacy team is at the forefront of automation and efficie",https://www.themuse.com/jobs/walmart/pharmacist-3c5eba,Healthcare,Mid Level,2025-08-20,2026-04-12,themuse,Healthcare
514072aab5957588,"(USA) Pharmacy Manager $40,000 Sign On Bonus",Walmart,"Iowa City, IA",IA,,,,False,external,external,Healthcare,Santé / Médical,Position Summary... What you'll do... Provides comprehensive patient care to customers by processing and accurately dispensing prescription orders administering immunizations and administering other programs developed by Walmart in compliance with Board of Pharmacy statutesregulations Drives sales and profit in the Pharmacy and OTC areas by ensuring effective merchandise presentation including accurate and competitive pricing proper signing instock and inventory levels budgeting and forecasting ,https://www.themuse.com/jobs/walmart/usa-pharmacy-manager-40000-sign-on-bonus-224209,Healthcare,Senior Level,2025-08-13,2026-04-12,themuse,Healthcare
5feb78b954bbabbe,Pharmacy Intern,CVS Health,"Hermitage, PA",PA,,,,False,external,external,Healthcare,Santé / Médical,"You've invested a lot of time and energy in your education. Now you want the chance to make your mark. We offer challenging opportunities for you to learn and grow professionally. In our programs, you'll be immersed in a culture of continuous improvement, with the goal of changing health care for the better. Position Summary: At CVS Health, we are focused on transforming health care for our customers and making our company a great place to work. We help people navigate the health care system - a",https://www.themuse.com/jobs/cvshealth/pharmacy-intern-1c1b57,Healthcare,Internship,2025-07-18,2026-04-12,themuse,Healthcare
29e7ac277abdfc8e,Pharmacy Intern,CVS Health,"Peoria, IL",IL,,,,False,external,external,Healthcare,Santé / Médical,"You've invested a lot of time and energy in your education. Now you want the chance to make your mark. We offer challenging opportunities for you to learn and grow professionally. In our programs, you'll be immersed in a culture of continuous improvement, with the goal of changing health care for the better. Position Summary: At CVS Health, we are focused on transforming health care for our customers and making our company a great place to work. We help people navigate the health care system - a",https://www.themuse.com/jobs/cvshealth/pharmacy-intern-e67ac3,Healthcare,Internship,2025-05-13,2026-04-12,themuse,Healthcare
35fbe1b34cfd9cbd,Pharmacy Technician,CVS Health,"Columbia, SC",SC,,,,False,external,external,Healthcare,Santé / Médical,"At CVS Health, we're building a world of health around every consumer and surrounding ourselves with dedicated colleagues who are passionate about transforming health care.As the nation's leading health solutions company, we reach millions of Americans through our local presence, digital channels and more than 300,000 purpose-driven colleagues - caring for people where, when and how they choose in a way that is uniquely more connected, more convenient and more compassionate. And we do it all wit",https://www.themuse.com/jobs/cvshealth/pharmacy-technician-7a7c1f,Healthcare,Senior Level,2025-05-20,2026-04-12,themuse,Healthcare
b5e6e171d1e204b9,(USA) Pharmacy Pre-Grad Intern - WM,Walmart,"Ponte Vedra Beach, FL",FL,,,,False,external,external,Healthcare,Santé / Médical,"Position Summary... What you'll do... Are you ready to be at the forefront of patient care and make a impact in your community? Join our dynamic pharmacy team as a Pre-Grad Intern and gain hands-on experience in an energetic environment. You will learn and improve customer health and wellness, advocating for patient wellbeing in a community pharmacy setting. About Walmart Pharmacy Our pharmacy team operates with a focus on providing exceptional customer service and ensuring the safe and efficien",https://www.themuse.com/jobs/walmart/usa-pharmacy-pregrad-intern-wm-9a1e67,Healthcare,Internship,2025-09-10,2026-04-12,themuse,Healthcare
dfcb2c0ef93bbf48,PT District Support Pharmacist,CVS Health,"Bowling Green, KY",KY,,,,False,external,external,Healthcare,Santé / Médical,"At CVS Health, we're building a world of health around every consumer and surrounding ourselves with dedicated colleagues who are passionate about transforming health care.As the nation's leading health solutions company, we reach millions of Americans through our local presence, digital channels and more than 300,000 purpose-driven colleagues - caring for people where, when and how they choose in a way that is uniquely more connected, more convenient and more compassionate. And we do it all wit",https://www.themuse.com/jobs/cvshealth/pt-district-support-pharmacist-d24a49,Healthcare,Mid Level,2025-08-30,2026-04-12,themuse,Healthcare
