hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,niveau,date_creation,date_scraping,source,poste_recherche
5fc057faee2e91d5,Business Process Analyst,Salesforce,"Indianapolis, IN",IN,,,,False,external,external,Data and Analytics,Informatique / Tech,"To get the best candidate experience, please consider applying for a maximum of 3 roles within 12 months to ensure you are not duplicating efforts. Job Category Finance Job Details About Salesforce Salesforce is the #1 AI CRM, where humans with agents drive customer success together. Here, ambition meets action. Tech meets trust. And innovation isn't a buzzword - it's a way of life. The world of work as we know it is changing and we're looking for Trailblazers who are passionate about bettering ",https://www.themuse.com/jobs/salesforce/business-process-analyst-17e046,Data and Analytics,Mid Level,2026-04-18,2026-04-24,themuse,Data and Analytics
4073e6b699a550f7,"Senior Manager, Communications - Content Experience & Creative - Art Director of Interactive & Experiential Design",Walmart,"Bentonville, AR",AR,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... Walmart Global Communications is seeking a future-forward, strategic creative who thrives on crafting elevated brand moments-whether online, onsite or on-stage. As Art Director of Experiential &amp; Interactive Design, you're a visionary art director with extensive experience in concept design, experiential storytelling and interactive design. You ideate and deliver best-in-class creative projects that span a portfolio of platforms-web, environmental, graphic, and event desig",https://www.themuse.com/jobs/walmart/senior-manager-communications-content-experience-creative-art-director-of-interactive-experiential-design-173597,Data and Analytics,Senior Level,2025-08-23,2026-04-24,themuse,Data and Analytics
456d2e0bf4a4ddf2,Sr Data Scientist,Infosys,"Alpharetta, GA",GA,,,,False,external,external,Data and Analytics,Informatique / Tech,"Infosys is seeking a Data Scientist / Gen AI Lead Consultant with ZGenerative AI, Agentic AI, Machine Learning (ML), AI and Python experience. Ideal candidate is expected to have prior experience in end-to-end implementation of Gen AI and Agentic AI based solution, fine tuning large language models, Machine Learning models that includes identification of 'right' problem, designing 'optimum' solution, implementing using 'best in class' practices and deploying the models to production. Will work i",https://www.themuse.com/jobs/infosys/sr-data-scientist-1945e8,Data and Analytics,Senior Level,2026-04-13,2026-04-24,themuse,Data and Analytics
c2f802b07ec969eb,Payroll Associate,UKG,"Varna, Bulgaria",Bulgaria,,,,False,external,external,Data and Analytics,Informatique / Tech,"Why UKG: At UKG, the work you do matters. The code you ship, the decisions you make, and the care you show a customer all add up to real impact. Today, tens of millions of workers start and end their days with our workforce operating platform. Helping people get paid, grow in their careers, and shape the future of their industries. That's what we do. We never stop learning. We never stop challenging the norm. We push for better, and we celebrate the wins along the way. Here, you'll get flexibili",https://www.themuse.com/jobs/ukg/payroll-associate-6759bc,Data and Analytics,Mid Level,2026-04-09,2026-04-24,themuse,Data and Analytics
bb95247837b46904,(USA) Data Engineer III,Walmart,"Sunnyvale, CA",CA,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... What you'll do... About the Team: This team is part of the Technology department at Walmart, specifically focused on the US Omni Platform. As a Data Engineer III, you will be working with a talented group of professionals who are dedicated to developing and maintaining the data systems that power Walmart's e-commerce and retail operations. Our team values collaboration, innovation, and a customer-first approach to delivering high-quality data solutions. We are committed to co",https://www.themuse.com/jobs/walmart/usa-data-engineer-iii-9d76d6,Data and Analytics,Senior Level,2025-03-20,2026-04-24,themuse,Data and Analytics
3ed71141ea18ece5,"Associate, Risk / Policy Mgmt",Morgan Stanley,"New York, NY",NY,,,,False,external,external,Data and Analytics,Informatique / Tech,"Company Profile: Morgan Stanley is a leading global financial services firm providing a wide range of investment banking, securities, investment, and wealth management services. The Firm's employees serve clients worldwide, including corporations, governments, and individuals from more than 1,200 offices in 43 countries. In the Firm Risk Management division, we advise businesses across the Firm on risk mitigation strategies, develop tools to analyze and monitor risks and lead key regulatory init",https://www.themuse.com/jobs/morganstanley/associate-risk-policy-mgmt-9d4a77,Data and Analytics,Mid Level,2026-04-09,2026-04-24,themuse,Data and Analytics
e41af393e0d1b471,Systems Analyst - Director,Morgan Stanley,"New York, NY",NY,,,,False,external,external,Data and Analytics,Informatique / Tech,"We are seeking a Systems Analyst to join our dynamic team. The ideal candidate will have a strong background in analyzing system and technical requirements, designing solutions, and supporting the implementation of technology systems. In the Technology division, we leverage innovation to build the connections and capabilities that power our Firm, enabling our clients and colleagues to redefine markets and shape the future of our communities. This is a Cloud &amp; Infrastructure Engineering III p",https://www.themuse.com/jobs/morganstanley/systems-analyst-director,Data and Analytics,Senior Level,2026-04-14,2026-04-24,themuse,Data and Analytics
83bef722d21d4cae,Solution Architect,EPAM Systems,"Novoukrayinka, Ukraine",Ukraine,,,,False,external,external,Data and Analytics,Informatique / Tech,"We are seeking a highly analytical and client-focused Solution Architect focused on e-commerce with expertise in composable architectures, data governance, and service-oriented design. You will leverage your deep technical knowledge and commercial acumen to deliver innovative, scalable solutions that address client needs. The role requires a proactive approach to translating business requirements into actionable technical solutions while ensuring alignment with best practices and organizational ",https://www.themuse.com/jobs/epamsystems/solution-architect-695718,Data and Analytics,Mid Level,2025-02-07,2026-04-24,themuse,Data and Analytics
8d063472fb94e068,"AIML - Machine Learning Researcher, Data and ML Innovation",Apple,"Santa Clara, CA",CA,,,,False,external,external,Data and Analytics,Informatique / Tech,"The AIML Information Intelligence team is creating groundbreaking technology for artificial intelligence, machine learning and natural language processing! The features we create are redefining how hundreds of millions of people use their computers and mobile devices to search and find what they are looking for. Our universal search engine powers search features across a variety of Apple products, including Siri, Spotlight, Safari, Messages and Lookup. We also develop innovative generative AI te",https://www.themuse.com/jobs/apple/aiml-machine-learning-researcher-data-and-ml-innovation-c0ba97,Data and Analytics,Mid Level,2026-04-23,2026-04-24,themuse,Data and Analytics
46fff9b11449980f,Warehouse Lead,Walmart,"St. Charles, IL",IL,,,,False,external,external,Data and Analytics,Informatique / Tech,Position Summary... What you'll do... Data and Digital Literacy Possesses knowledge of Data collection modes techniques and tools data analytics To be able to carry out the following responsibilities Articulates the levers that influence data Ensures data quality and organizes processes information for analysis Develops and implements technology changes across multiple processes within assigned area of work Environmental Protection Possesses knowledge of Environmental policies and procedures app,https://www.themuse.com/jobs/walmart/warehouse-lead-7c6ad5,Data and Analytics,Mid Level,2025-08-13,2026-04-24,themuse,Data and Analytics
ed61f18e2ab4fb0c,"Manager, Yield Foundation Insights - Walmart Connect",Walmart,"Secaucus, NJ",NJ,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... Walmart Connect is seeking a Manager, Yield Insights to join the Yield Management &amp; Strategy team in our Hoboken, NJ office. We are looking to expand our team to provide increased focus on how we share the data, numbers, and insights into the larger Yield team develops. We are looking for an individual who will be able to synthesize complex data models to create clean and concise visualizations and presentations that can be consumed and understood by all levels of experie",https://www.themuse.com/jobs/walmart/manager-yield-foundation-insights-walmart-connect,Data and Analytics,Senior Level,2025-08-13,2026-04-24,themuse,Data and Analytics
903820c4f27fbc90,TECHNICAL LEAD L1,Wipro,"Hyderabad, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Hyderabad State/Province: Telangana Posting Start Date: 4/15/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 e",https://www.themuse.com/jobs/wipro/technical-lead-l1-ed284a,Data and Analytics,Senior Level,2026-04-23,2026-04-24,themuse,Data and Analytics
