hash_id,titre,entreprise,lieu,region,salaire_min,salaire_max,salaire_brut,remote,contrat,contrat_type,categorie,secteur,description,lien,tags,niveau,date_creation,date_scraping,source,poste_recherche
a5a8fe042b2f3edc,"AIML - Sr. ML Engineer, NL Response Generation - Answers, Knowledge, & Information (AKI)",Apple,"Santa Clara, CA",CA,,,,False,external,external,Data and Analytics,Informatique / Tech,"The Answers, Knowledge &amp; Information team is revolutionizing the way hundreds of millions of people access information on their devices, all while keeping user privacy at the forefront. As an Applied ML team, we're pushing the boundaries of Apple Intelligence, result ranking, and innovative search technologies, all while running a low latency production service. Our work fuels intuitive information experiences across some of Apple's most iconic products, including Siri, Spotlight, Safari, Me",https://www.themuse.com/jobs/apple/aiml-sr-ml-engineer-nl-response-generation-answers-knowledge-information-aki-662a36,Data and Analytics,Senior Level,2026-04-25,2026-04-26,themuse,Data and Analytics
d5b28f4413973d87,"(USA) Staff, Data Scientist",Walmart,"San Leandro, CA",CA,,,,False,external,external,Data and Analytics,Informatique / Tech,"Position Summary... Job Description Summary We are seeking a Staff Data Scientist with a strong foundation in machine learning, information retrieval, and LLMs. The selected candidate will be responsible for architecting and developing new Machine Learning models to enhance Customer Segmentation landscape within Walmart. This is an exciting opportunity for a creative and innovative professional who thrives in a fast-paced, results-driven environment. What you'll do... Develop generative AI LLM-b",https://www.themuse.com/jobs/walmart/usa-staff-data-scientist-c440cc,Data and Analytics,Senior Level,2025-08-30,2026-04-26,themuse,Data and Analytics
eddbcc0333003817,"Lead Cloud Automation Engineer (DevOps, AI/ML/Gen-AI)",EPAM Systems,"Hyderabad, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"EPAM is a leading global provider of digital platform engineering and development services. We are committed to having a positive impact on our customers, our employees, and our communities. We embrace a dynamic and inclusive culture. Here you will collaborate with multi-national teams, contribute to a myriad of innovative projects that deliver the most creative and cutting-edge solutions, and have an opportunity to continuously learn and grow. No matter where you are located, you will join a de",https://www.themuse.com/jobs/epamsystems/lead-cloud-automation-engineer-devops-aimlgenai,Data and Analytics,Senior Level,2025-01-09,2026-04-26,themuse,Data and Analytics
11860116a4350ca7,TECHNICAL LEAD L1,Wipro,"Bangalore, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Bengaluru State/Province: Karnataka Posting Start Date: 3/10/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 e",https://www.themuse.com/jobs/wipro/technical-lead-l1-03b3ed,Data and Analytics,Senior Level,2026-04-21,2026-04-26,themuse,Data and Analytics
4149e648110fad22,Principal / Sr. Principal Data Scientist (AHT),Northrop Grumman,"Bellevue, NE",NE,,,,False,external,external,Data and Analytics,Informatique / Tech,"RELOCATION ASSISTANCE: Relocation assistance may be availableCLEARANCE TYPE: SecretTRAVEL: No Description At Northrop Grumman, our employees have incredible opportunities to work on revolutionary systems that impact people's lives around the world today, and for generations to come. Our pioneering and inventive spirit has enabled us to be at the forefront of many technological advancements in our nation's history - from the first flight across the Atlantic Ocean, to stealth bombers, to landing o",https://www.themuse.com/jobs/northropgrumman/principal-sr-principal-data-scientist-aht-f53da5,Data and Analytics,Senior Level,2025-04-14,2026-04-26,themuse,Data and Analytics
a8ab1f5dc422aae6,Financial Customer Associate - Bilingual - Albuquerque,Fidelity Investments,"Albuquerque, NM",NM,,,,False,external,external,Data and Analytics,Informatique / Tech,"Job Description: Do you genuinely enjoy making a difference in the lives of others? If you answered "" yes "" and are a customer service-minded champion, we are hiring Bilingual Financial Customer Associates (FCA) in our Albuquerque site. We have multiple Spanish teams that provide financial support to our customers world-wide. All training and onboarding support is provided in English, with the possibility of joining our Spanish teams once proficient in servicing calls in English. If you are comf",https://www.themuse.com/jobs/fidelityinvestments/financial-customer-associate-bilingual-albuquerque-c72ef0,Data and Analytics,Mid Level,2026-03-07,2026-04-26,themuse,Data and Analytics
ac53e16e035cf6d4,TECHNICAL LEAD L1,Wipro,"Chennai, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Chennai State/Province: Tamil Nadu Posting Start Date: 4/14/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 em",https://www.themuse.com/jobs/wipro/technical-lead-l1-63144e,Data and Analytics,Senior Level,2026-04-21,2026-04-26,themuse,Data and Analytics
e6c9a5842914e169,"Associate, Operations Data Analytics",Oscar Health,Flexible / Remote,Flexible / Remote,,,,True,external,external,Data and Analytics,Informatique / Tech,"Hi, we're Oscar. We're hiring a Data Analytics Associate to join our Service Operations Data Analytics team. Oscar is the first health insurance company built around a full stack technology platform and a relentless focus on serving our members. We started Oscar in 2012 to create the kind of health insurance company we would want for ourselves—one that behaves like a doctor in the family. About the role: You will partner closely across the organization to identify and manage inefficiencies proac",https://www.themuse.com/jobs/oscarhealth/associate-operations-data-analytics,Data and Analytics,Mid Level,2026-04-24,2026-04-26,themuse,Data and Analytics
b62e397f31cbf788,Warehouse Manager,Walmart,"Downers Grove, IL",IL,,,,False,external,external,Data and Analytics,Informatique / Tech,Position Summary... What you'll do... Data and Digital Literacy Possesses knowledge of Data collection modes techniques and tools data analytics To be able to carry out the following responsibilities Articulates the levers that influence data Ensures data quality and organizes processes information for analysis Develops and implements technology changes across multiple processes within assigned area of work Environmental Protection Possesses knowledge of Environmental policies and procedures app,https://www.themuse.com/jobs/walmart/warehouse-manager-25bd9b,Data and Analytics,Senior Level,2025-08-13,2026-04-26,themuse,Data and Analytics
e799648156f8050d,PRODUCTION SPECIALIST L2,Wipro,"Pune, India",India,,,,False,external,external,Data and Analytics,Informatique / Tech,"City: Pune State/Province: Maharashtra Posting Start Date: 4/7/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients' most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 emplo",https://www.themuse.com/jobs/wipro/production-specialist-l2-aa2a58,Data and Analytics,Senior Level,2026-04-21,2026-04-26,themuse,Data and Analytics
ba15885a073f0fb2,Montador de Componentes - Resende,Cummins,"Resende, Brazil",Brazil,,,,False,external,external,Data and Analytics,Informatique / Tech,"Nossa cultura acredita que podemos ELEVAR O SEU POTENCIAL . Oferecendo oportunidades globais de desenvolvimento para sua carreira, fazendo de sua comunidade um lugar melhor e trabalhando com as pessoas mais inovadoras da atualidade, buscando resolver os problemas mais difíceis que enfrentamos em nível mundial. Acreditamos na flexibilidade, para que você possa explorar suas paixões enquanto gera impacto através de um trabalho significativo dentro de nossa força de trabalho inclusiva. É disso que ",https://www.themuse.com/jobs/cummins/montador-de-componentes-resende-b362e2,Data and Analytics,Mid Level,2026-04-23,2026-04-26,themuse,Data and Analytics
08b35757964e5706,"Regulatory Policy, Senior Associate",Coinbase,"Atlanta, GA",GA,,,,False,external,external,Data and Analytics,Informatique / Tech,"Ready to be pushed beyond what you think you're capable of? At Coinbase, our mission is to increase economic freedom in the world. It's a massive, ambitious opportunity that demands the best of us, every day, as we build the emerging onchain platform - and with it, the future global financial system. To achieve our mission, we're seeking a very specific candidate. We want someone who is passionate about our mission and who believes in the power of crypto and blockchain technology to update the f",https://www.themuse.com/jobs/coinbase/regulatory-policy-senior-associate,Data and Analytics,Senior Level,2026-04-19,2026-04-26,themuse,Data and Analytics
